time (ms),Avg Current (mA),Min Current (mA),Max Current (mA),Avg Power (mW),Min Power (mW),Max Power (mW)
0.0610,13.5,13.5,13.6,40.6,40.6,40.7
0.059,12.5,12.3,12.8,37.8,37,38.6
0.059,18.6,18.5,18.7,55.8,55.6,56
0.06,13.8,13.7,13.8,41.3,41.1,41.5
0.04,18.8,18.8,18.8,56.4,56.3,56.4
0.06,19,19,19,57.1,57.1,57.1
0.059,19.2,19.2,19.2,57.6,57.6,57.6
0.059,19.4,19.4,19.4,58.2,58.2,58.3
0.04,19.6,19.6,19.6,58.7,58.7,58.7
0.062,25.2,24.6,26.1,75.6,73.7,78
